name,price,change
JSWSTEEL,1004.9,3.73
JSWENERGY,522.85,2.9
NMDC,72.49,2.39
BPCL,316.7,2.23
VEDL,448.05,2.03
HINDALCO,650.15,2.02
NHPC,89.31,1.92
TATAPOWER,399.55,1.52
ADANIGREEN,1018.8,1.51
HINDPETRO,407.05,1.51
ADANIPOWER,555.25,1.39
ADANIENSOL,884.1,1.36
JINDALSTEL,962.75,1.36
NTPC,332.85,1.28
IOC,140.78,1.11
COALINDIA,398.95,1.03
ONGC,240.06,0.96
AMBUJACEM,555.15,0.91
ULTRACEMCO,11253.0,0.84
GRASIM,2574.4,0.78
SRF,3123.5,0.54
OIL,424.45,0.46
APLAPOLLO,1920.9,0.31
SHREECEM,29600.0,0.29
RELIANCE,1443.5,0.08
PIDILITIND,3049.8,-0.11
PIIND,3897.9,-0.17
TORNTPOWER,1408.0,-0.18
TATASTEEL,157.49,-0.3
UPL,642.85,-0.63
