name,price,change
TORNTPOWER,1410.2,1.42
NHPC,87.83,1.41
UPL,637.35,1.38
TATASTEEL,160.86,1.37
HINDPETRO,401.35,0.99
AMBUJACEM,566.7,0.83
NMDC,69.85,0.82
APLAPOLLO,1807.9,0.75
NTPC,345.1,0.73
ADANIGREEN,987.15,0.33
IOC,142.34,0.3
OIL,424.3,0.24
SRF,2956.3,0.2
BPCL,313.4,0.16
TATAPOWER,399.55,0.15
RELIANCE,1425.9,0.09
GRASIM,2721.5,0.03
ULTRACEMCO,11699.0,0.02
SHREECEM,31525.0,0.0
JINDALSTEL,957.55,-0.01
JSWENERGY,504.1,-0.12
ONGC,248.75,-0.2
PIDILITIND,2990.0,-0.43
ADANIENSOL,865.55,-0.48
VEDL,433.15,-0.51
HINDALCO,659.35,-0.51
COALINDIA,405.0,-0.76
JSWSTEEL,1003.4,-0.92
ADANIPOWER,549.65,-1.18
PIIND,3660.9,-1.86
