name,price,change
NMDC,72.8,4.57
TORNTPOWER,1304.6,3.38
JSWENERGY,511.3,2.04
NTPC,336.3,1.69
TATAPOWER,386.05,1.45
TATASTEEL,158.39,1.42
JINDALSTEL,975.15,1.28
NHPC,79.56,1.27
RELIANCE,1366.5,0.93
APLAPOLLO,1653.7,0.85
JSWSTEEL,1044.0,0.82
COALINDIA,380.1,0.58
OIL,402.05,0.5
SHREECEM,29995.0,0.42
ONGC,239.49,0.32
ADANIPOWER,608.35,0.25
ADANIGREEN,933.85,0.25
HINDALCO,720.95,0.19
SRF,2903.0,0.18
VEDL,431.6,0.14
BPCL,314.95,0.06
PIDILITIND,3127.0,0.05
IOC,139.62,0.04
AMBUJACEM,567.25,0.03
HINDPETRO,384.6,-0.17
PIIND,3753.2,-0.38
ADANIENSOL,763.05,-0.47
ULTRACEMCO,12730.0,-0.75
GRASIM,2779.8,-0.86
UPL,710.65,-2.38
