name,price,change
AMBUJACEM,536.2,3.01
SHREECEM,29998.5,1.54
VEDL,467.85,1.31
PIDILITIND,2851.35,1.0
NHPC,82.03,0.89
ACC,1943.85,0.67
GRASIM,2581.95,0.49
PIIND,3454.95,0.39
JSWENERGY,557.2,0.33
TATAPOWER,378.05,0.25
ULTRACEMCO,11449.95,0.25
HINDALCO,694.95,0.22
UPL,654.2,0.18
JINDALSTEL,910.0,0.13
TATASTEEL,156.62,-0.07
IOC,130.82,-0.16
ADANIGREEN,921.35,-0.22
ADANIENSOL,814.6,-0.24
COALINDIA,397.15,-0.29
RELIANCE,1280.0,-0.42
BPCL,277.76,-0.48
SRF,2929.85,-0.54
JSWSTEEL,1056.0,-0.54
APLAPOLLO,1500.0,-0.6
NMDC,67.77,-0.62
SAIL,113.9,-0.7
ONGC,240.55,-0.7
ADANIPOWER,502.5,-1.02
HINDPETRO,355.9,-1.54
NTPC,359.1,-2.14
