name,price,change
ADANIPOWER,152.1,1.71
ONGC,249.0,0.83
JINDALSTEL,1074.7,0.79
VEDL,514.0,0.65
OIL,435.75,0.55
JSWSTEEL,1168.0,0.43
TATASTEEL,173.07,0.36
SHREECEM,26490.0,0.26
GRASIM,2765.1,0.11
TATAPOWER,386.65,0.1
RELIANCE,1520.0,0.04
ULTRACEMCO,11701.0,-0.05
HINDALCO,795.1,-0.26
UPL,757.3,-0.31
AMBUJACEM,555.65,-0.39
NMDC,75.38,-0.45
PIDILITIND,1482.1,-0.6
ADANIGREEN,1070.5,-0.66
TORNTPOWER,1302.7,-0.79
IOC,170.21,-0.8
COALINDIA,380.7,-0.85
NHPC,79.81,-0.89
APLAPOLLO,1747.3,-0.94
SRF,2788.6,-0.99
NTPC,325.15,-1.0
PIIND,3423.2,-1.01
HINDPETRO,478.55,-1.03
BPCL,367.35,-1.21
JSWENERGY,517.75,-1.75
ADANIENSOL,1006.25,-1.99
