name,price,change
NMDC,78.8,3.37
JSWSTEEL,1175.2,2.62
TATASTEEL,176.42,2.61
VEDL,484.2,2.43
JINDALSTEL,1040.3,2.07
ADANIENSOL,931.95,1.96
ULTRACEMCO,12192.0,1.68
JSWENERGY,542.8,1.56
NHPC,86.67,1.44
TORNTPOWER,1240.5,1.27
GRASIM,2810.6,1.17
PIDILITIND,1510.4,1.12
IOC,155.25,1.09
PIIND,3531.7,0.97
SRF,2996.9,0.81
HINDALCO,774.1,0.77
RELIANCE,1377.8,0.76
TATAPOWER,388.2,0.71
SHREECEM,29485.0,0.68
ONGC,243.39,0.65
NTPC,335.85,0.61
ADANIGREEN,1051.5,0.61
APLAPOLLO,1735.0,0.59
COALINDIA,383.35,0.33
OIL,417.9,0.26
HINDPETRO,458.0,0.15
ADANIPOWER,148.91,0.09
UPL,675.05,0.04
AMBUJACEM,565.9,-0.07
BPCL,344.0,-0.32
