name,price,change
SRF,2847.85,2.88
HINDALCO,626.15,1.08
JSWSTEEL,967.05,0.87
ADANIPOWER,500.25,0.49
SHREECEM,28253.45,0.2
RELIANCE,1206.05,0.17
ADANIGREEN,838.1,-0.3
APLAPOLLO,1460.1,-0.31
ADANIENSOL,666.0,-0.55
JINDALSTEL,851.95,-0.57
TATASTEEL,136.15,-0.67
ACC,1820.65,-0.73
NMDC,64.33,-0.74
AMBUJACEM,465.45,-0.81
COALINDIA,357.95,-0.89
NTPC,315.7,-0.94
PIDILITIND,2669.75,-0.99
SAIL,104.78,-1.31
VEDL,403.25,-1.47
HINDPETRO,304.75,-1.65
UPL,636.6,-1.68
ONGC,229.0,-1.72
PIIND,3029.05,-1.81
IOC,116.4,-1.9
BPCL,243.55,-1.97
GRASIM,2330.05,-2.07
NHPC,74.32,-2.22
JSWENERGY,456.1,-2.39
TATAPOWER,342.95,-2.43
ULTRACEMCO,10434.3,-4.83
