name,price,change
ADANIGREEN,1217.95,6.09
ADANIPOWER,539.85,3.97
ADANIENSOL,818.15,3.37
SAIL,129.26,1.82
VEDL,522.0,1.49
JSWENERGY,685.25,1.13
JINDALSTEL,1000.25,0.56
JSWSTEEL,1005.8,0.56
APLAPOLLO,1606.65,0.52
HINDPETRO,411.7,0.39
TATASTEEL,150.78,0.12
PIDILITIND,3190.1,-0.03
NMDC,240.79,-0.15
HINDALCO,668.7,-0.27
SHREECEM,27228.75,-0.28
TATAPOWER,433.55,-0.29
ULTRACEMCO,11856.95,-0.35
GRASIM,2660.05,-0.4
UPL,547.45,-0.82
ACC,2229.45,-0.94
ONGC,254.05,-0.99
AMBUJACEM,571.75,-1.16
IOC,141.48,-1.19
RELIANCE,1262.9,-1.2
PIIND,4051.7,-1.23
NHPC,85.04,-1.24
SRF,2298.8,-1.61
BPCL,302.15,-1.72
COALINDIA,409.1,-1.88
NTPC,355.6,-2.71
