name,price,change
ADANIENSOL,872.85,8.7
ADANIGREEN,959.9,5.24
ADANIPOWER,519.9,4.43
APLAPOLLO,1531.1,2.21
HINDPETRO,359.55,2.17
TATAPOWER,383.4,1.97
AMBUJACEM,542.8,1.94
SRF,2946.45,1.82
JINDALSTEL,916.05,1.8
VEDL,472.35,1.77
ULTRACEMCO,11599.6,1.73
NTPC,360.65,1.69
PIIND,3482.65,1.59
ACC,1964.1,1.57
GRASIM,2618.7,1.44
NMDC,68.55,1.18
BPCL,276.06,1.12
ONGC,242.17,1.02
IOC,130.36,0.98
PIDILITIND,2866.5,0.74
SHREECEM,30146.45,0.72
UPL,656.4,0.61
SAIL,113.88,0.52
COALINDIA,396.85,0.52
NHPC,81.28,0.42
RELIANCE,1278.2,0.4
JSWSTEEL,1059.75,0.31
HINDALCO,693.35,0.3
TATASTEEL,155.42,-0.25
JSWENERGY,548.35,-0.85
