name,price,change
ADANIGREEN,965.7,6.68
HINDPETRO,409.85,6.44
ADANIPOWER,556.45,5.95
IOC,148.56,3.69
ADANIENSOL,937.2,3.31
BPCL,321.05,3.18
JSWENERGY,481.2,2.47
TATAPOWER,389.1,1.93
AMBUJACEM,541.4,1.82
GRASIM,2755.1,1.35
APLAPOLLO,1618.3,1.22
NMDC,65.95,1.09
VEDL,419.5,1.06
PIDILITIND,3034.5,0.86
UPL,686.5,0.84
JINDALSTEL,903.85,0.68
TATASTEEL,142.08,0.64
RELIANCE,1431.3,0.63
SHREECEM,29470.0,0.46
SRF,2980.6,0.35
COALINDIA,385.6,0.31
ULTRACEMCO,11670.0,0.22
HINDALCO,633.4,0.21
NTPC,348.6,0.04
OIL,404.6,-0.07
NHPC,84.63,-0.42
PIIND,3680.0,-0.81
TORNTPOWER,1477.9,-0.84
ONGC,239.2,-1.73
JSWSTEEL,955.5,-1.82
