name,price,change
HINDPETRO,409.7,2.93
BPCL,294.45,2.13
IOC,139.19,1.81
NHPC,84.27,0.75
NMDC,214.48,0.4
SRF,2275.0,0.13
JSWENERGY,682.55,0.07
ONGC,243.05,-0.45
ADANIENSOL,789.85,-0.5
SAIL,119.11,-0.58
PIIND,3855.1,-0.75
TATAPOWER,411.8,-0.77
ULTRACEMCO,11672.85,-0.77
AMBUJACEM,560.05,-0.8
APLAPOLLO,1565.05,-0.84
HINDALCO,627.6,-0.85
COALINDIA,392.05,-0.95
VEDL,492.0,-0.96
SHREECEM,27621.0,-1.03
ACC,2118.2,-1.09
TATASTEEL,142.88,-1.09
JINDALSTEL,918.9,-1.35
NTPC,337.1,-1.36
RELIANCE,1231.8,-1.71
PIDILITIND,2996.2,-2.01
JSWSTEEL,925.45,-2.26
ADANIPOWER,509.2,-2.29
GRASIM,2532.85,-2.36
UPL,518.4,-2.6
ADANIGREEN,1068.05,-3.39
