name,price,change
ADANIGREEN,973.4,3.37
RELIANCE,1420.1,2.78
VEDL,450.2,2.74
BPCL,321.45,2.37
UPL,707.3,2.37
HINDPETRO,395.6,2.21
OIL,408.1,1.66
NMDC,70.72,1.64
JINDALSTEL,1005.25,1.25
IOC,142.01,1.21
ADANIPOWER,606.0,1.21
APLAPOLLO,1626.3,1.2
ADANIENSOL,828.2,1.15
TATASTEEL,159.23,0.8
ULTRACEMCO,12863.0,0.77
PIDILITIND,3095.2,0.59
TATAPOWER,389.15,0.48
AMBUJACEM,592.4,0.4
PIIND,3765.0,0.39
SRF,2929.6,0.0
JSWENERGY,533.3,-0.06
ONGC,237.94,-0.09
NTPC,335.05,-0.3
TORNTPOWER,1297.4,-0.32
JSWSTEEL,1073.4,-0.59
GRASIM,2828.3,-0.62
COALINDIA,385.35,-0.63
NHPC,82.09,-0.83
HINDALCO,706.7,-1.04
SHREECEM,30905.0,-1.39
