name,price,change
UPL,626.15,4.11
APLAPOLLO,1411.4,2.81
JSWENERGY,527.9,2.68
ADANIGREEN,896.45,2.61
PIIND,3373.25,2.3
SRF,3011.3,2.02
COALINDIA,385.75,1.97
ONGC,229.74,1.91
NMDC,64.91,1.74
ACC,1883.1,1.57
ADANIENSOL,795.05,1.51
GRASIM,2399.35,1.23
NHPC,78.33,0.98
AMBUJACEM,490.55,0.98
ULTRACEMCO,10547.1,0.91
VEDL,446.95,0.9
SHREECEM,27734.6,0.87
JINDALSTEL,897.25,0.85
PIDILITIND,2748.9,0.7
TATASTEEL,151.81,0.62
HINDPETRO,325.5,0.56
HINDALCO,680.75,0.5
JSWSTEEL,1005.7,0.45
SAIL,106.14,0.24
TATAPOWER,350.75,0.0
NTPC,331.65,-0.08
ADANIPOWER,511.2,-0.16
RELIANCE,1238.85,-0.73
BPCL,261.42,-1.13
IOC,124.11,-1.24
