name,price,change
ADANIPOWER,152.51,5.43
ADANIGREEN,1064.7,3.69
SRF,2907.1,2.96
ADANIENSOL,896.35,2.76
APLAPOLLO,1731.1,2.67
PIIND,3584.1,2.01
ONGC,243.04,1.48
GRASIM,2789.7,1.19
JSWENERGY,536.45,1.05
UPL,661.45,0.86
TATAPOWER,391.15,0.64
HINDALCO,765.95,0.52
PIDILITIND,1475.4,0.5
RELIANCE,1368.7,0.34
JSWSTEEL,1146.1,0.3
AMBUJACEM,571.1,0.2
JINDALSTEL,1065.0,0.12
SHREECEM,29295.0,0.1
NHPC,86.37,0.06
BPCL,339.7,0.01
NTPC,340.25,-0.06
IOC,149.7,-0.06
VEDL,464.85,-0.2
TORNTPOWER,1216.0,-0.24
NMDC,76.16,-0.25
COALINDIA,388.5,-0.37
OIL,411.3,-0.6
TATASTEEL,167.51,-0.75
ULTRACEMCO,12095.0,-1.04
HINDPETRO,434.4,-2.03
