name,price,change
RELIANCE,1399.7,2.26
BPCL,311.7,0.55
VEDL,416.3,0.05
PIIND,3647.7,-0.04
TORNTPOWER,1554.6,-0.15
OIL,404.45,-0.17
NMDC,65.57,-0.21
GRASIM,2745.7,-0.28
HINDPETRO,391.1,-0.28
NHPC,86.52,-0.29
TATASTEEL,141.5,-0.4
TATAPOWER,393.35,-0.44
IOC,135.78,-0.52
SRF,3020.5,-0.65
ADANIPOWER,548.65,-0.74
ADANIENSOL,917.65,-0.83
HINDALCO,622.55,-0.97
APLAPOLLO,1600.2,-1.11
SHREECEM,30025.0,-1.23
PIDILITIND,3005.0,-1.24
NTPC,356.95,-1.26
UPL,669.6,-1.28
JINDALSTEL,895.45,-1.33
JSWSTEEL,1035.6,-1.78
ONGC,245.68,-1.96
ADANIGREEN,922.4,-1.98
AMBUJACEM,533.95,-2.02
ULTRACEMCO,11869.0,-2.02
COALINDIA,389.1,-2.03
JSWENERGY,464.6,-2.44
