name,price,change
PIIND,3855.5,2.76
BPCL,321.7,1.48
HINDPETRO,418.1,1.44
SRF,2897.4,0.59
IOC,144.2,0.55
NTPC,340.05,0.44
UPL,630.75,0.06
AMBUJACEM,561.65,-0.19
JSWENERGY,496.3,-0.21
JINDALSTEL,945.15,-0.25
VEDL,446.85,-0.26
TATASTEEL,161.24,-0.26
OIL,430.15,-0.27
ADANIPOWER,550.7,-0.33
COALINDIA,398.2,-0.44
APLAPOLLO,1835.3,-0.44
NHPC,86.74,-0.55
RELIANCE,1412.9,-0.65
ONGC,242.67,-0.76
PIDILITIND,3001.0,-0.88
ADANIGREEN,1001.85,-1.1
ADANIENSOL,869.0,-1.15
JSWSTEEL,1001.0,-1.25
GRASIM,2577.6,-1.4
HINDALCO,649.95,-1.44
TATAPOWER,396.35,-1.45
ULTRACEMCO,11238.0,-1.6
TORNTPOWER,1396.2,-2.05
NMDC,70.86,-2.58
SHREECEM,29895.0,-3.41
