name,price,change
ADANIPOWER,554.05,1.88
JSWENERGY,495.8,1.61
TORNTPOWER,1392.9,1.38
ADANIENSOL,877.5,1.19
UPL,634.15,1.0
AMBUJACEM,558.2,0.85
COALINDIA,400.6,0.83
TATAPOWER,395.9,0.79
IOC,143.07,0.77
ADANIGREEN,1016.4,0.2
SRF,2862.4,0.05
HINDALCO,633.0,-0.08
NHPC,87.31,-0.11
BPCL,317.75,-0.2
ONGC,238.8,-0.25
JINDALSTEL,945.8,-0.33
RELIANCE,1415.9,-0.35
HINDPETRO,409.6,-0.35
PIIND,3808.2,-0.41
NTPC,332.5,-0.42
NMDC,70.84,-0.46
VEDL,433.25,-0.53
PIDILITIND,3087.2,-0.64
APLAPOLLO,1797.5,-0.78
SHREECEM,29330.0,-0.9
OIL,422.85,-0.93
GRASIM,2520.0,-1.01
ULTRACEMCO,11088.0,-1.09
TATASTEEL,159.23,-1.11
JSWSTEEL,981.1,-1.25
