name,price,change
JSWENERGY,494.9,2.99
ADANIGREEN,948.8,1.58
TORNTPOWER,1387.0,1.48
NHPC,82.04,1.45
RELIANCE,1452.5,1.34
JSWSTEEL,1008.15,1.21
TATAPOWER,388.85,1.12
VEDL,444.2,1.07
NMDC,67.74,1.04
HINDALCO,647.7,0.99
NTPC,333.15,0.94
COALINDIA,387.6,0.87
TATASTEEL,152.19,0.79
ADANIENSOL,830.0,0.78
ADANIPOWER,539.8,0.62
GRASIM,2702.1,0.33
JINDALSTEL,890.0,0.29
SRF,3020.3,0.24
PIIND,4113.7,0.13
HINDPETRO,390.35,0.09
UPL,631.15,0.03
BPCL,313.3,-0.05
ULTRACEMCO,11403.0,-0.15
ONGC,251.16,-0.16
PIDILITIND,2959.2,-0.27
AMBUJACEM,530.95,-0.35
SHREECEM,29165.0,-0.49
APLAPOLLO,1762.0,-0.56
IOC,137.2,-1.06
OIL,463.7,-1.31
