name,price,change
HINDPETRO,404.9,1.89
TATASTEEL,161.64,1.86
UPL,638.4,1.54
ADANIGREEN,996.5,1.28
NMDC,70.15,1.26
NHPC,87.62,1.17
JINDALSTEL,968.5,1.14
APLAPOLLO,1814.4,1.11
NTPC,346.15,1.04
IOC,143.39,1.04
AMBUJACEM,567.8,1.02
BPCL,315.85,0.94
OIL,426.5,0.76
TATAPOWER,401.85,0.73
TORNTPOWER,1398.7,0.6
VEDL,437.75,0.55
RELIANCE,1429.2,0.32
ADANIENSOL,872.15,0.28
HINDALCO,663.0,0.04
SRF,2951.3,0.03
JSWENERGY,504.8,0.02
SHREECEM,31490.0,-0.11
ONGC,248.68,-0.23
ULTRACEMCO,11666.0,-0.27
GRASIM,2706.9,-0.51
PIIND,3709.9,-0.54
PIDILITIND,2986.2,-0.55
COALINDIA,405.35,-0.67
ADANIPOWER,551.25,-0.89
JSWSTEEL,1000.9,-1.17
