name,price,change
ADANIPOWER,539.45,6.45
JSWENERGY,643.5,2.83
ADANIENSOL,826.25,2.52
ADANIGREEN,1075.65,2.05
APLAPOLLO,1521.85,0.46
BPCL,293.3,-0.09
PIDILITIND,2910.55,-0.13
PIIND,3736.15,-0.22
UPL,500.75,-0.26
ACC,2059.9,-0.28
SRF,2255.15,-0.41
JINDALSTEL,918.3,-0.57
AMBUJACEM,544.6,-0.61
COALINDIA,377.9,-0.68
NHPC,79.75,-0.72
RELIANCE,1210.7,-0.85
SHREECEM,25790.35,-0.99
ULTRACEMCO,11288.35,-1.04
NTPC,331.4,-1.07
HINDPETRO,405.8,-1.19
IOC,134.61,-1.2
TATASTEEL,136.88,-1.46
GRASIM,2443.5,-1.48
JSWSTEEL,898.95,-1.57
ONGC,232.65,-1.79
TATAPOWER,389.75,-2.32
VEDL,439.65,-2.54
HINDALCO,601.1,-2.64
SAIL,111.73,-3.29
NMDC,66.88,-3.52
