name,price,change
APLAPOLLO,1568.25,3.05
ONGC,239.25,2.84
COALINDIA,384.15,1.65
JINDALSTEL,930.7,1.35
IOC,136.41,1.34
SAIL,113.13,1.25
ULTRACEMCO,11426.35,1.22
NHPC,80.69,1.18
VEDL,444.45,1.09
TATASTEEL,138.05,0.85
HINDPETRO,408.75,0.73
TATAPOWER,392.4,0.68
NTPC,333.35,0.59
RELIANCE,1215.45,0.39
JSWSTEEL,901.5,0.28
HINDALCO,602.45,0.22
UPL,501.0,0.05
GRASIM,2442.7,-0.03
JSWENERGY,642.65,-0.13
PIDILITIND,2904.25,-0.22
BPCL,292.45,-0.29
ACC,2052.5,-0.36
SHREECEM,25694.2,-0.37
SRF,2237.95,-0.76
PIIND,3685.65,-1.35
NMDC,65.92,-1.44
AMBUJACEM,535.8,-1.62
ADANIPOWER,529.45,-1.85
ADANIENSOL,806.2,-2.43
ADANIGREEN,1040.7,-3.25
