name,price,change
PIIND,3984.8,4.53
APLAPOLLO,1876.5,3.35
SRF,3026.0,2.43
NHPC,86.66,1.85
JSWENERGY,508.25,1.84
OIL,424.55,1.53
TORNTPOWER,1423.9,1.47
UPL,644.4,1.42
ADANIGREEN,1006.2,1.37
ADANIENSOL,867.35,1.26
HINDALCO,638.0,0.95
RELIANCE,1415.2,0.69
BPCL,311.6,0.6
TATASTEEL,158.14,0.5
HINDPETRO,403.75,0.44
COALINDIA,394.0,0.29
TATAPOWER,392.45,0.24
ONGC,237.71,0.19
JINDALSTEL,947.45,0.11
VEDL,434.35,0.08
PIDILITIND,3095.3,-0.03
ULTRACEMCO,11029.0,-0.05
GRASIM,2550.4,-0.08
SHREECEM,29350.0,-0.09
ADANIPOWER,543.75,-0.16
NTPC,327.6,-0.2
JSWSTEEL,968.65,-0.53
AMBUJACEM,549.35,-0.55
IOC,139.52,-1.08
NMDC,69.92,-1.09
