name,price,change
ADANIPOWER,541.2,4.43
JINDALSTEL,838.65,4.1
ADANIGREEN,930.25,4.1
TATAPOWER,378.65,3.9
ADANIENSOL,877.0,3.81
JSWENERGY,512.35,3.73
VEDL,393.85,3.6
TORNTPOWER,1610.3,3.08
GRASIM,2716.0,2.44
NMDC,64.38,2.34
SHREECEM,30805.0,2.32
HINDALCO,614.15,2.31
APLAPOLLO,1551.0,2.22
UPL,652.0,2.06
ULTRACEMCO,11737.0,2.04
NTPC,367.15,1.96
TATASTEEL,135.9,1.86
RELIANCE,1241.4,1.84
OIL,364.8,1.64
SRF,2995.8,1.64
JSWSTEEL,1004.5,1.44
NHPC,85.23,1.22
ONGC,232.85,1.08
AMBUJACEM,554.25,1.02
IOC,133.06,0.93
COALINDIA,395.7,0.92
PIDILITIND,2968.2,0.53
BPCL,292.65,-0.19
PIIND,3600.0,-0.21
HINDPETRO,378.1,-1.07
