name,price,change
HINDPETRO,360.0,0.46
NTPC,345.15,-1.5
AMBUJACEM,520.0,-1.55
BPCL,275.05,-1.57
IOC,127.97,-1.67
PIDILITIND,2832.45,-2.06
PIIND,3246.6,-2.08
NHPC,80.98,-2.48
ULTRACEMCO,11071.0,-3.72
COALINDIA,370.0,-3.91
SHREECEM,29478.8,-3.96
TORNTPOWER,1475.35,-4.01
ONGC,215.42,-4.69
RELIANCE,1144.5,-5.0
TATAPOWER,349.45,-5.29
GRASIM,2477.35,-5.33
UPL,603.5,-5.36
OIL,337.45,-5.67
JSWENERGY,477.15,-5.78
SRF,2684.8,-5.96
ADANIENSOL,800.5,-6.85
ADANIGREEN,860.1,-6.9
APLAPOLLO,1408.9,-7.26
JINDALSTEL,785.25,-7.63
NMDC,60.04,-7.66
HINDALCO,553.4,-7.76
ADANIPOWER,490.6,-7.88
VEDL,367.45,-8.47
JSWSTEEL,911.85,-9.34
TATASTEEL,127.26,-9.35
