name,price,change
NHPC,82.22,3.34
NTPC,332.7,2.16
IOC,144.06,2.07
HINDPETRO,400.35,2.01
OIL,397.35,1.7
ADANIGREEN,978.0,1.52
BPCL,322.1,1.31
JSWENERGY,524.25,1.01
PIIND,3742.4,0.95
ONGC,233.8,0.89
NMDC,75.94,0.88
RELIANCE,1384.2,0.52
VEDL,435.95,0.52
COALINDIA,393.8,0.48
TORNTPOWER,1268.4,0.44
ADANIENSOL,814.8,0.38
TATAPOWER,387.7,0.31
PIDILITIND,3076.1,0.18
GRASIM,2783.5,-0.08
TATASTEEL,169.25,-0.11
UPL,696.1,-0.12
JSWSTEEL,1098.5,-0.25
SRF,2969.9,-0.28
HINDALCO,740.3,-0.38
ULTRACEMCO,12429.0,-0.39
JINDALSTEL,1034.55,-0.49
SHREECEM,29730.0,-0.54
ADANIPOWER,629.2,-0.83
APLAPOLLO,1679.5,-0.96
AMBUJACEM,557.7,-1.61
