name,price,change
ADANIPOWER,153.91,1.36
COALINDIA,386.95,0.98
AMBUJACEM,563.2,0.69
TORNTPOWER,1301.0,0.57
OIL,436.85,0.55
RELIANCE,1518.9,0.53
NTPC,328.45,0.46
ADANIENSOL,1023.85,0.24
GRASIM,2783.4,0.2
JSWENERGY,528.8,0.09
UPL,758.6,0.06
TATAPOWER,388.4,-0.1
APLAPOLLO,1763.3,-0.12
PIIND,3560.5,-0.34
ULTRACEMCO,11874.0,-0.5
IOC,171.25,-0.7
ADANIGREEN,1068.8,-0.74
VEDL,525.35,-0.8
HINDPETRO,481.25,-0.99
BPCL,371.15,-1.01
HINDALCO,803.65,-1.02
JINDALSTEL,1076.2,-1.07
NMDC,76.55,-1.09
SHREECEM,26700.0,-1.09
ONGC,247.6,-1.3
TATASTEEL,174.26,-1.35
JSWSTEEL,1167.8,-1.36
NHPC,80.3,-1.42
PIDILITIND,1459.8,-1.46
SRF,2839.1,-2.5
