name,price,change
SRF,3009.9,1.93
UPL,666.55,1.53
HINDALCO,626.2,0.97
NMDC,64.26,0.74
ONGC,234.85,0.7
OIL,400.7,0.46
PIIND,3627.5,0.45
JSWSTEEL,956.1,0.3
PIDILITIND,2965.4,0.27
VEDL,406.7,-0.1
AMBUJACEM,523.8,-0.11
JINDALSTEL,849.65,-0.18
APLAPOLLO,1658.8,-0.27
SHREECEM,29270.0,-0.48
TATASTEEL,142.95,-0.5
HINDPETRO,385.45,-0.68
JSWENERGY,459.65,-0.8
COALINDIA,382.35,-0.8
IOC,139.59,-0.99
TATAPOWER,365.9,-1.15
BPCL,304.4,-1.15
ADANIGREEN,866.5,-1.59
RELIANCE,1379.8,-1.93
ADANIPOWER,509.8,-2.0
NTPC,333.15,-2.01
GRASIM,2641.7,-2.11
ULTRACEMCO,11368.0,-2.26
TORNTPOWER,1377.2,-3.01
ADANIENSOL,813.4,-3.05
NHPC,77.01,-3.98
