name,price,change
RELIANCE,1380.0,0.55
HINDPETRO,424.05,0.13
TATAPOWER,385.6,-0.1
PIDILITIND,1491.8,-0.26
ONGC,239.0,-0.28
NTPC,339.5,-0.29
NMDC,76.15,-0.3
OIL,413.4,-0.34
COALINDIA,391.15,-0.34
ULTRACEMCO,12086.0,-0.45
GRASIM,2761.7,-0.61
JINDALSTEL,1044.85,-0.65
JSWENERGY,524.15,-0.84
APLAPOLLO,1672.8,-0.92
JSWSTEEL,1137.6,-0.95
SHREECEM,29225.0,-0.98
BPCL,325.85,-1.15
HINDALCO,736.55,-1.22
IOC,144.38,-1.26
TORNTPOWER,1238.2,-1.3
ADANIENSOL,882.45,-1.31
SRF,2840.5,-1.34
ADANIGREEN,1063.75,-1.46
AMBUJACEM,569.9,-1.64
ADANIPOWER,146.4,-1.74
UPL,656.9,-1.82
NHPC,84.82,-1.86
PIIND,3503.4,-1.95
TATASTEEL,168.75,-2.11
VEDL,449.4,-2.65
