name,price,change
NHPC,83.93,4.86
ADANIGREEN,958.45,3.8
HINDPETRO,348.35,3.51
COALINDIA,407.95,2.91
UPL,664.85,2.78
NTPC,351.25,2.78
ONGC,241.81,2.64
BPCL,279.23,2.61
ADANIENSOL,836.2,2.59
PIDILITIND,2824.45,2.37
SHREECEM,29240.2,2.14
TATAPOWER,376.8,1.74
AMBUJACEM,512.85,1.61
IOC,131.16,1.51
GRASIM,2503.25,1.42
PIIND,3468.5,1.34
ADANIPOWER,526.4,1.3
ACC,1911.45,1.16
SRF,3021.65,0.95
SAIL,114.97,0.89
ULTRACEMCO,11029.45,0.74
RELIANCE,1278.55,0.74
JSWSTEEL,1057.15,0.66
JSWENERGY,561.5,-0.25
TATASTEEL,158.24,-0.5
APLAPOLLO,1499.05,-0.74
JINDALSTEL,918.95,-0.78
HINDALCO,699.1,-0.97
VEDL,464.05,-1.42
NMDC,66.96,-2.66
