name,price,change
COALINDIA,412.7,2.48
ONGC,249.72,1.27
TATASTEEL,159.0,0.91
OIL,425.8,0.67
HINDALCO,662.5,0.63
SHREECEM,31690.0,0.28
PIIND,3766.3,0.19
HINDPETRO,405.5,0.15
SRF,2981.3,0.14
JSWSTEEL,1020.8,0.12
NTPC,345.05,-0.03
GRASIM,2726.0,-0.04
AMBUJACEM,564.6,-0.17
BPCL,316.3,-0.28
NMDC,70.01,-0.36
APLAPOLLO,1798.6,-0.4
RELIANCE,1434.6,-0.43
VEDL,440.0,-0.46
JINDALSTEL,968.5,-0.47
NHPC,88.15,-0.94
TORNTPOWER,1410.1,-1.0
ADANIPOWER,556.55,-1.01
ULTRACEMCO,11806.0,-1.03
PIDILITIND,3032.7,-1.15
IOC,143.0,-1.17
ADANIENSOL,878.5,-1.17
ADANIGREEN,1001.4,-1.24
TATAPOWER,403.0,-1.25
UPL,636.1,-1.46
JSWENERGY,505.8,-1.85
