name,price,change
PIIND,3619.8,3.97
SRF,2930.4,3.69
UPL,626.05,3.65
JINDALSTEL,782.65,0.81
GRASIM,2453.6,0.53
PIDILITIND,2926.05,-0.72
JSWSTEEL,926.15,-0.87
SHREECEM,27075.0,-1.06
RELIANCE,1250.3,-1.13
ADANIENSOL,735.85,-1.37
ACC,1969.0,-1.6
ADANIGREEN,976.9,-1.97
AMBUJACEM,491.4,-2.01
TATASTEEL,129.94,-2.28
ADANIPOWER,502.5,-2.29
ULTRACEMCO,10981.0,-2.47
HINDALCO,571.15,-2.61
NHPC,76.67,-2.75
NTPC,307.55,-3.19
COALINDIA,372.75,-3.26
NMDC,62.15,-3.46
BPCL,246.05,-3.76
IOC,120.56,-3.87
TATAPOWER,353.65,-4.0
ONGC,246.2,-4.41
SAIL,101.71,-4.52
APLAPOLLO,1434.95,-4.73
VEDL,418.5,-4.86
JSWENERGY,444.75,-5.77
HINDPETRO,320.45,-7.08
