name,price,change
JSWENERGY,501.7,7.08
SAIL,114.32,4.08
HINDALCO,654.7,2.49
TATASTEEL,140.95,2.11
VEDL,439.2,1.31
NHPC,80.77,1.22
NTPC,327.35,0.68
NMDC,67.5,0.57
APLAPOLLO,1483.0,0.43
COALINDIA,369.45,0.41
JSWSTEEL,984.65,0.36
JINDALSTEL,882.0,0.31
ADANIENSOL,679.6,0.24
TATAPOWER,358.65,0.2
ACC,1881.3,-0.29
SHREECEM,28380.0,-0.41
RELIANCE,1227.85,-0.42
SRF,2781.05,-0.53
UPL,642.95,-0.66
ADANIPOWER,480.55,-0.77
GRASIM,2433.75,-0.81
ONGC,239.75,-0.89
PIDILITIND,2791.9,-1.05
AMBUJACEM,477.55,-1.1
IOC,121.28,-1.23
PIIND,3149.7,-1.23
ADANIGREEN,854.2,-1.24
ULTRACEMCO,11117.95,-1.5
HINDPETRO,324.2,-2.26
BPCL,252.55,-2.34
