name,price,change
COALINDIA,408.1,1.34
ONGC,249.26,1.09
TATASTEEL,158.69,0.71
HINDALCO,662.75,0.67
OIL,423.3,0.08
GRASIM,2720.8,-0.23
SHREECEM,31525.0,-0.24
AMBUJACEM,562.05,-0.62
APLAPOLLO,1794.5,-0.63
JSWSTEEL,1012.7,-0.68
NTPC,342.6,-0.74
PIIND,3730.2,-0.77
SRF,2950.3,-0.9
ADANIPOWER,556.2,-1.08
RELIANCE,1424.6,-1.12
BPCL,312.9,-1.36
NMDC,69.28,-1.39
VEDL,435.35,-1.52
JINDALSTEL,957.6,-1.59
HINDPETRO,397.4,-1.85
IOC,141.92,-1.91
ULTRACEMCO,11697.0,-1.94
JSWENERGY,504.7,-2.07
PIDILITIND,3002.8,-2.13
ADANIENSOL,869.75,-2.15
TATAPOWER,398.95,-2.24
TORNTPOWER,1390.4,-2.38
UPL,628.7,-2.6
NHPC,86.61,-2.67
ADANIGREEN,983.95,-2.96
