name,price,change
SAIL,120.08,3.43
JINDALSTEL,932.95,2.74
JSWSTEEL,935.2,1.95
HINDALCO,633.4,1.73
ACC,2094.85,1.51
HINDPETRO,403.85,1.09
ADANIPOWER,503.2,1.06
TATASTEEL,141.96,0.91
GRASIM,2511.0,0.9
RELIANCE,1215.8,0.87
ONGC,239.1,0.84
UPL,508.75,0.84
IOC,138.2,0.82
NHPC,82.13,0.81
COALINDIA,384.65,0.69
SHREECEM,27239.95,0.65
NMDC,214.51,0.64
ADANIENSOL,771.6,0.53
ULTRACEMCO,11461.1,0.34
AMBUJACEM,549.2,0.07
NTPC,333.1,-0.05
BPCL,288.9,-0.05
SRF,2274.7,-0.13
PIDILITIND,2965.0,-0.4
PIIND,3798.0,-0.41
APLAPOLLO,1550.0,-0.58
VEDL,474.3,-0.62
ADANIGREEN,1027.0,-0.71
TATAPOWER,398.2,-0.72
JSWENERGY,658.95,-1.62
