name,price,change
ADANIGREEN,1114.8,11.01
ADANIENSOL,971.9,5.5
IOC,162.78,5.35
TATAPOWER,412.1,3.37
TORNTPOWER,1316.9,3.11
NTPC,349.45,3.04
NMDC,76.71,2.79
HINDPETRO,464.4,2.71
VEDL,516.0,2.7
JSWSTEEL,1215.0,2.6
NHPC,86.83,2.6
TATASTEEL,185.94,2.27
BPCL,347.8,2.1
AMBUJACEM,565.4,1.89
SHREECEM,29125.0,1.89
OIL,420.3,1.83
UPL,714.7,1.72
ONGC,254.21,1.46
COALINDIA,396.95,1.42
APLAPOLLO,1799.7,1.28
JSWENERGY,543.15,1.27
RELIANCE,1503.0,1.08
ULTRACEMCO,12046.0,0.96
ADANIPOWER,163.88,0.95
GRASIM,2955.1,0.76
HINDALCO,854.0,0.59
JINDALSTEL,1079.7,0.58
PIIND,3600.0,0.36
PIDILITIND,1487.3,-0.32
SRF,3006.0,-0.72
