name,price,change
OIL,423.05,2.16
ULTRACEMCO,12311.0,2.0
NHPC,87.04,1.97
ADANIPOWER,157.51,1.68
BPCL,337.9,1.64
TATASTEEL,173.24,1.6
GRASIM,2816.8,1.48
SRF,3088.6,1.47
HINDPETRO,448.65,1.36
TATAPOWER,396.5,1.26
ONGC,247.72,1.24
TORNTPOWER,1309.7,1.15
UPL,677.65,1.15
JSWSTEEL,1160.8,1.13
ADANIENSOL,944.2,1.12
SHREECEM,29940.0,1.1
JSWENERGY,545.75,0.87
COALINDIA,384.25,0.87
NTPC,339.25,0.77
NMDC,76.71,0.76
ADANIGREEN,1043.8,0.73
PIDILITIND,1500.8,0.64
VEDL,483.05,0.62
AMBUJACEM,567.0,0.6
IOC,153.69,0.58
HINDALCO,764.25,0.55
JINDALSTEL,1001.4,0.54
APLAPOLLO,1734.1,0.53
PIIND,3555.3,0.01
RELIANCE,1374.3,-0.12
