name,price,change
AMBUJACEM,607.95,2.57
RELIANCE,1393.7,0.25
NHPC,83.24,-0.01
VEDL,424.45,-0.28
PIDILITIND,2858.9,-0.38
SHREECEM,30675.0,-0.44
APLAPOLLO,1594.1,-0.44
NMDC,70.46,-0.47
JSWENERGY,511.65,-0.66
GRASIM,2722.2,-0.88
NTPC,330.9,-1.0
COALINDIA,372.5,-1.02
ULTRACEMCO,12113.0,-1.11
ADANIGREEN,972.6,-1.23
OIL,434.05,-1.35
PIIND,4190.2,-1.43
HINDALCO,672.45,-1.55
TORNTPOWER,1288.2,-1.66
ONGC,236.79,-1.75
SRF,2985.2,-1.83
ADANIENSOL,793.05,-1.9
JSWSTEEL,1027.8,-1.96
JINDALSTEL,945.5,-2.02
TATAPOWER,389.3,-2.12
TATASTEEL,153.01,-3.12
IOC,141.03,-3.15
BPCL,317.85,-3.48
HINDPETRO,403.8,-3.5
ADANIPOWER,567.0,-3.59
UPL,665.15,-5.49
