name,price,change
ADANIPOWER,149.0,3.11
VEDL,461.65,2.94
OIL,414.8,2.02
APLAPOLLO,1688.3,0.72
HINDALCO,745.65,0.62
ADANIENSOL,894.2,0.58
ONGC,239.67,0.48
NHPC,86.43,0.16
JSWSTEEL,1148.5,-0.05
COALINDIA,392.5,-0.09
JINDALSTEL,1051.7,-0.09
TATASTEEL,172.38,-0.16
BPCL,329.65,-0.21
HINDPETRO,423.5,-0.33
IOC,146.22,-0.37
SHREECEM,29515.0,-0.46
AMBUJACEM,579.4,-0.56
ULTRACEMCO,12141.0,-0.6
RELIANCE,1372.4,-0.77
TORNTPOWER,1254.5,-0.78
SRF,2879.1,-0.96
GRASIM,2778.6,-1.03
UPL,669.1,-1.04
NMDC,76.38,-1.06
TATAPOWER,386.0,-1.1
JSWENERGY,528.6,-1.22
ADANIGREEN,1079.55,-1.43
PIIND,3573.2,-1.54
PIDILITIND,1495.7,-1.57
NTPC,340.5,-2.04
