name,price,change
TATASTEEL,144.44,1.66
JSWSTEEL,967.5,1.26
ULTRACEMCO,11693.0,0.2
SHREECEM,29485.0,0.05
APLAPOLLO,1614.0,-0.27
HINDALCO,630.05,-0.53
RELIANCE,1420.9,-0.73
ONGC,237.0,-0.92
GRASIM,2728.7,-0.96
PIDILITIND,3004.6,-0.99
TORNTPOWER,1462.3,-1.06
UPL,679.05,-1.09
AMBUJACEM,535.15,-1.15
PIIND,3630.3,-1.35
OIL,398.25,-1.57
SRF,2928.1,-1.76
COALINDIA,378.25,-1.91
NTPC,341.8,-1.95
VEDL,410.95,-2.04
NMDC,64.36,-2.41
BPCL,311.45,-2.99
IOC,144.08,-3.02
JSWENERGY,466.2,-3.12
ADANIENSOL,907.4,-3.18
HINDPETRO,396.8,-3.18
JINDALSTEL,873.5,-3.36
NHPC,81.71,-3.45
TATAPOWER,374.9,-3.65
ADANIPOWER,536.05,-3.67
ADANIGREEN,923.25,-4.4
