name,price,change
ADANIPOWER,642.6,1.38
ADANIENSOL,786.95,1.38
HINDALCO,742.9,0.56
JSWSTEEL,1107.0,0.51
GRASIM,2817.6,0.48
PIDILITIND,3118.0,0.46
COALINDIA,388.75,0.44
SRF,2892.1,0.17
ADANIGREEN,938.65,0.15
OIL,392.25,0.08
IOC,140.98,0.06
BPCL,316.35,-0.03
TATAPOWER,382.95,-0.08
TATASTEEL,168.63,-0.11
VEDL,433.9,-0.12
AMBUJACEM,569.25,-0.18
RELIANCE,1375.9,-0.19
HINDPETRO,392.85,-0.27
NTPC,325.75,-0.29
ONGC,231.83,-0.3
SHREECEM,30380.0,-0.34
ULTRACEMCO,12611.0,-0.42
NHPC,78.29,-0.45
APLAPOLLO,1683.3,-0.47
UPL,702.0,-0.54
NMDC,74.09,-0.56
PIIND,3674.9,-0.62
JSWENERGY,506.7,-0.69
JINDALSTEL,1029.75,-1.13
TORNTPOWER,1241.7,-1.44
