name,price,change
ADANIENSOL,779.3,4.24
JSWENERGY,511.15,3.96
TATAPOWER,357.6,1.75
ADANIPOWER,513.7,1.49
JSWSTEEL,1024.45,1.32
HINDALCO,698.35,1.01
PIIND,3251.6,1.01
ADANIGREEN,843.15,0.71
TATASTEEL,152.54,0.65
JINDALSTEL,914.25,0.58
NMDC,67.38,0.37
NTPC,330.05,0.15
PIDILITIND,2754.0,0.1
NHPC,77.05,0.03
SHREECEM,27981.1,-0.01
VEDL,445.15,-0.07
ACC,1883.0,-0.15
GRASIM,2401.05,-0.26
ULTRACEMCO,10544.25,-0.36
COALINDIA,379.1,-0.41
APLAPOLLO,1451.7,-0.45
RELIANCE,1243.95,-0.47
SRF,2921.0,-0.49
HINDPETRO,330.6,-0.56
AMBUJACEM,495.7,-0.82
BPCL,258.98,-0.87
SAIL,109.39,-1.37
IOC,122.55,-1.83
UPL,618.25,-1.84
ONGC,227.08,-2.49
