name,price,change
ADANIPOWER,708.3,12.19
ADANIGREEN,1042.7,6.52
ADANIENSOL,884.05,5.55
BPCL,330.3,1.41
NHPC,88.17,1.24
JSWENERGY,544.35,1.22
IOC,148.9,1.19
HINDPETRO,413.0,1.08
PIIND,3740.0,0.93
OIL,402.7,0.89
NMDC,77.28,0.72
TATAPOWER,395.7,0.66
AMBUJACEM,583.4,0.41
NTPC,338.2,0.37
COALINDIA,394.15,0.25
JSWSTEEL,1123.1,0.18
ONGC,235.94,0.15
SRF,2936.5,-0.03
VEDL,454.9,-0.16
RELIANCE,1411.7,-0.23
JINDALSTEL,1044.7,-0.28
TATASTEEL,171.51,-0.3
PIDILITIND,3044.7,-0.31
SHREECEM,29845.0,-0.38
ULTRACEMCO,12562.0,-0.51
GRASIM,2861.9,-0.59
HINDALCO,743.7,-0.86
APLAPOLLO,1682.1,-0.87
UPL,692.45,-0.93
TORNTPOWER,1270.0,-1.13
