name,price,change
JSWSTEEL,1018.9,2.99
SHREECEM,31470.0,2.78
JINDALSTEL,964.35,2.24
JSWENERGY,483.9,1.88
BPCL,317.1,1.47
HINDPETRO,402.0,1.36
APLAPOLLO,1767.8,1.3
IOC,145.17,1.18
HINDALCO,658.15,1.17
NHPC,86.88,1.07
GRASIM,2757.9,0.76
TATASTEEL,156.4,0.7
ULTRACEMCO,11745.0,0.63
UPL,640.75,0.6
VEDL,443.8,0.25
PIIND,3654.8,0.1
ADANIENSOL,891.6,0.09
PIDILITIND,3111.0,0.08
RELIANCE,1424.7,0.02
AMBUJACEM,543.5,-0.02
ADANIPOWER,539.05,-0.14
TATAPOWER,396.35,-0.15
NMDC,69.86,-0.26
ONGC,245.17,-0.34
OIL,416.5,-0.56
ADANIGREEN,960.55,-0.69
SRF,2861.7,-0.73
COALINDIA,400.15,-0.73
NTPC,334.6,-1.17
TORNTPOWER,1409.9,-2.76
