name,price,change
ULTRACEMCO,11420.9,6.8
PIDILITIND,2909.65,5.62
NMDC,68.09,3.65
GRASIM,2461.15,3.06
SRF,2596.75,2.92
UPL,557.85,2.79
SHREECEM,25926.8,2.51
AMBUJACEM,548.8,2.26
ACC,2045.2,2.22
SAIL,109.14,1.9
COALINDIA,385.8,1.74
APLAPOLLO,1582.85,1.49
JSWSTEEL,929.9,1.14
TATASTEEL,130.37,1.12
TATAPOWER,362.75,1.09
NHPC,78.46,0.9
ADANIENSOL,808.8,0.75
PIIND,3526.65,0.74
NTPC,323.65,0.39
JSWENERGY,552.1,0.38
ADANIGREEN,1030.25,-0.14
ONGC,263.05,-0.38
JINDALSTEL,893.0,-0.42
IOC,129.83,-0.53
ADANIPOWER,521.8,-0.69
HINDALCO,608.25,-0.85
RELIANCE,1263.65,-1.05
VEDL,446.5,-1.11
HINDPETRO,362.1,-2.16
BPCL,271.25,-2.29
