name,price,change
ADANIPOWER,147.75,2.14
PIIND,3581.8,1.94
ONGC,243.81,1.8
APLAPOLLO,1711.5,1.51
SRF,2859.8,1.28
ADANIGREEN,1036.0,0.89
GRASIM,2766.2,0.34
UPL,657.45,0.25
RELIANCE,1366.7,0.2
TATAPOWER,389.15,0.13
COALINDIA,390.45,0.13
NHPC,86.43,0.13
JSWENERGY,531.45,0.11
BPCL,340.0,0.1
ADANIENSOL,873.05,0.09
JINDALSTEL,1063.2,-0.05
IOC,149.63,-0.11
HINDALCO,760.75,-0.16
NTPC,339.05,-0.41
AMBUJACEM,566.9,-0.54
SHREECEM,29105.0,-0.55
PIDILITIND,1459.1,-0.61
TORNTPOWER,1211.5,-0.61
OIL,411.1,-0.65
ULTRACEMCO,12135.0,-0.71
JSWSTEEL,1134.2,-0.74
NMDC,75.74,-0.8
TATASTEEL,166.95,-1.08
HINDPETRO,437.95,-1.23
VEDL,459.9,-1.27
