name,price,change
SHREECEM,28556.05,1.17
HINDALCO,606.2,0.61
RELIANCE,1217.25,0.09
PIDILITIND,2806.2,-0.42
JSWSTEEL,964.6,-0.54
JINDALSTEL,833.3,-0.86
TATASTEEL,134.47,-1.31
UPL,618.35,-1.81
BPCL,251.0,-1.86
ONGC,230.5,-1.89
ADANIPOWER,488.65,-1.91
NMDC,61.93,-1.98
PIIND,3162.8,-1.98
COALINDIA,354.2,-2.06
NTPC,300.35,-2.07
ACC,1873.95,-2.1
IOC,117.25,-2.36
GRASIM,2431.3,-2.36
HINDPETRO,312.35,-2.44
ULTRACEMCO,11263.85,-2.45
AMBUJACEM,489.5,-2.59
VEDL,413.35,-2.64
NHPC,73.29,-2.67
TATAPOWER,337.15,-3.08
SRF,2752.25,-3.14
ADANIGREEN,884.4,-3.21
SAIL,105.71,-3.31
ADANIENSOL,708.4,-4.78
APLAPOLLO,1303.05,-5.18
JSWENERGY,437.1,-6.53
