name,price,change
BPCL,285.1,2.38
IOC,130.63,2.29
PIIND,3465.4,1.09
TORNTPOWER,1496.1,0.62
ONGC,247.61,0.5
HINDPETRO,361.35,0.28
SHREECEM,30523.8,0.07
NMDC,68.89,0.0
COALINDIA,398.0,-0.05
ADANIENSOL,871.1,-0.1
OIL,386.35,-0.1
GRASIM,2607.2,-0.15
TATAPOWER,374.75,-0.17
NHPC,82.0,-0.24
JSWSTEEL,1058.9,-0.4
PIDILITIND,2832.45,-0.59
UPL,632.25,-0.63
AMBUJACEM,534.3,-0.75
TATASTEEL,153.03,-0.78
APLAPOLLO,1512.5,-0.84
ADANIPOWER,504.4,-0.96
ULTRACEMCO,11390.05,-1.04
RELIANCE,1257.5,-1.38
VEDL,456.35,-1.52
JINDALSTEL,895.75,-1.81
NTPC,351.05,-1.83
ADANIGREEN,930.8,-1.88
SRF,2882.75,-1.92
JSWENERGY,522.65,-2.84
HINDALCO,663.0,-2.85
