name,price,change
ADANIENSOL,887.4,5.04
JINDALSTEL,845.15,4.9
ADANIGREEN,936.65,4.81
ADANIPOWER,542.2,4.62
VEDL,395.8,4.12
TORNTPOWER,1623.6,3.93
TATAPOWER,378.5,3.86
JSWENERGY,512.6,3.78
NMDC,65.14,3.54
SHREECEM,31125.0,3.38
APLAPOLLO,1564.8,3.13
UPL,658.0,3.0
HINDALCO,617.6,2.88
GRASIM,2718.6,2.54
TATASTEEL,136.41,2.24
SRF,3007.2,2.03
OIL,365.95,1.96
ULTRACEMCO,11719.0,1.88
JSWSTEEL,1008.0,1.79
RELIANCE,1240.1,1.74
AMBUJACEM,558.05,1.71
NHPC,85.42,1.45
PIDILITIND,2991.6,1.32
ONGC,232.69,1.01
COALINDIA,395.25,0.8
IOC,132.87,0.79
NTPC,362.5,0.67
BPCL,294.4,0.41
PIIND,3589.4,-0.5
HINDPETRO,379.1,-0.81
