name,price,change
SRF,2648.3,12.65
PIDILITIND,2955.1,1.62
UPL,543.9,0.81
PIIND,3642.35,0.33
JSWSTEEL,899.95,-0.26
APLAPOLLO,1533.75,-0.32
HINDALCO,584.8,-0.32
GRASIM,2416.8,-0.78
SAIL,108.87,-0.81
ADANIPOWER,500.6,-0.86
SHREECEM,25795.3,-0.89
RELIANCE,1254.2,-0.89
ADANIGREEN,978.55,-1.05
NHPC,78.08,-1.15
JINDALSTEL,931.55,-1.17
NTPC,321.5,-1.2
BPCL,283.1,-1.29
ULTRACEMCO,11256.1,-1.29
HINDPETRO,385.9,-1.39
VEDL,439.6,-1.52
NMDC,64.98,-1.55
TATASTEEL,130.58,-1.55
IOC,132.46,-1.59
COALINDIA,374.15,-1.63
TATAPOWER,367.1,-1.86
ADANIENSOL,753.5,-2.17
ACC,1959.4,-2.42
JSWENERGY,564.7,-2.53
AMBUJACEM,523.8,-2.65
ONGC,263.65,-2.83
