name,price,change
APLAPOLLO,1333.75,2.36
UPL,632.2,2.24
ULTRACEMCO,11490.1,2.01
ACC,1911.5,2.0
HINDPETRO,318.1,1.84
COALINDIA,360.1,1.67
ONGC,233.65,1.37
GRASIM,2463.85,1.34
IOC,118.45,1.02
NMDC,62.56,1.02
JSWSTEEL,973.55,0.93
HINDALCO,610.85,0.77
ADANIGREEN,890.35,0.67
NTPC,302.35,0.67
RELIANCE,1224.9,0.63
JINDALSTEL,837.65,0.52
BPCL,252.3,0.52
VEDL,415.15,0.44
ADANIPOWER,490.25,0.33
TATAPOWER,337.2,0.01
NHPC,73.21,-0.11
TATASTEEL,134.29,-0.13
SRF,2747.8,-0.16
AMBUJACEM,488.3,-0.25
SAIL,105.33,-0.36
SHREECEM,28309.15,-0.86
PIDILITIND,2781.7,-0.87
ADANIENSOL,702.0,-0.9
JSWENERGY,431.5,-1.28
PIIND,3118.6,-1.4
