name,price,change
NTPC,366.95,4.45
NMDC,69.53,2.99
JSWENERGY,575.25,2.78
RELIANCE,1302.1,2.02
GRASIM,2513.2,1.77
SAIL,117.24,1.68
IOC,133.67,1.64
APLAPOLLO,1535.6,1.59
SHREECEM,29442.65,1.57
HINDPETRO,361.9,1.39
NHPC,83.62,1.28
VEDL,472.25,1.06
PIIND,3492.5,1.04
TATAPOWER,383.3,1.0
AMBUJACEM,519.3,0.93
JINDALSTEL,922.75,0.92
ACC,1933.35,0.92
HINDALCO,701.5,0.88
TATASTEEL,158.42,0.72
ULTRACEMCO,11051.2,0.68
ONGC,243.83,0.58
ADANIPOWER,523.95,0.35
BPCL,280.44,0.28
JSWSTEEL,1061.35,0.25
COALINDIA,406.0,0.15
UPL,658.45,-0.06
PIDILITIND,2822.0,-0.12
ADANIGREEN,952.9,-0.14
SRF,2991.35,-1.09
ADANIENSOL,820.25,-1.38
