name,price,change
BPCL,274.35,2.79
RELIANCE,1300.65,2.7
HINDALCO,615.0,2.06
COALINDIA,386.4,1.99
APLAPOLLO,1578.2,1.9
PIDILITIND,2835.5,1.81
TATASTEEL,130.06,1.76
PIIND,3532.7,1.5
NHPC,79.68,1.08
TATAPOWER,372.8,1.06
SAIL,108.57,0.98
SRF,2606.0,0.86
ONGC,265.44,0.86
VEDL,453.55,0.82
GRASIM,2370.0,0.82
UPL,550.4,0.75
JINDALSTEL,924.5,0.72
NTPC,327.05,0.48
IOC,127.59,0.39
HINDPETRO,359.2,0.28
ADANIENSOL,794.6,0.26
JSWSTEEL,908.85,0.23
JSWENERGY,571.6,0.2
SHREECEM,25457.55,0.16
NMDC,65.66,-0.03
ACC,1982.45,-0.27
ADANIGREEN,1066.35,-0.36
ULTRACEMCO,10569.05,-0.63
ADANIPOWER,558.05,-0.88
AMBUJACEM,532.5,-1.42
