name,price,change
VEDL,504.65,1.92
HINDALCO,789.35,1.9
ADANIPOWER,146.84,0.96
UPL,749.7,0.94
PIIND,3448.5,0.68
TATASTEEL,166.33,0.59
JSWSTEEL,1112.0,0.54
NHPC,77.23,0.35
RELIANCE,1539.7,0.25
PIDILITIND,1466.6,0.25
AMBUJACEM,545.85,0.23
NMDC,72.7,0.22
ADANIGREEN,1011.6,0.22
ADANIENSOL,971.5,0.14
JINDALSTEL,1022.6,0.13
OIL,421.05,0.11
NTPC,323.7,0.08
ULTRACEMCO,11580.0,-0.03
GRASIM,2686.8,-0.07
SHREECEM,26455.0,-0.13
ONGC,245.35,-0.16
SRF,2793.8,-0.49
TATAPOWER,380.0,-0.67
COALINDIA,370.05,-0.67
TORNTPOWER,1293.0,-0.71
JSWENERGY,476.6,-0.91
IOC,164.12,-0.95
APLAPOLLO,1698.4,-1.04
BPCL,355.85,-1.06
HINDPETRO,455.25,-1.68
