name,price,change
HINDPETRO,407.4,2.35
BPCL,294.55,2.17
IOC,139.62,2.13
NHPC,84.44,0.96
SRF,2283.95,0.52
JSWENERGY,685.0,0.43
APLAPOLLO,1583.15,0.31
ADANIENSOL,796.0,0.27
NMDC,214.12,0.23
AMBUJACEM,563.3,-0.22
PIIND,3873.6,-0.28
HINDALCO,629.35,-0.58
TATAPOWER,412.6,-0.58
SAIL,118.91,-0.75
ULTRACEMCO,11670.8,-0.79
TATASTEEL,143.26,-0.83
VEDL,492.3,-0.9
ONGC,241.85,-0.94
JINDALSTEL,922.4,-0.97
COALINDIA,391.95,-0.97
SHREECEM,27617.1,-1.05
ACC,2115.35,-1.22
NTPC,337.4,-1.27
RELIANCE,1230.45,-1.82
GRASIM,2539.05,-2.12
JSWSTEEL,925.95,-2.21
PIDILITIND,2989.0,-2.25
ADANIPOWER,508.3,-2.47
UPL,518.35,-2.61
ADANIGREEN,1073.65,-2.88
