name,price,change
SHREECEM,28091.25,1.81
JSWENERGY,688.95,1.53
AMBUJACEM,576.95,0.73
SRF,2306.45,0.42
PIDILITIND,3193.85,0.27
APLAPOLLO,1600.85,0.25
COALINDIA,410.45,0.04
ACC,2247.1,-0.04
NHPC,85.23,-0.25
GRASIM,2685.15,-0.28
RELIANCE,1268.3,-0.36
UPL,547.95,-0.42
NMDC,232.64,-0.47
TATAPOWER,425.5,-0.69
IOC,143.16,-0.75
TATASTEEL,147.79,-0.78
SAIL,123.61,-0.92
JSWSTEEL,990.35,-0.95
ONGC,251.8,-0.96
PIIND,3955.95,-1.03
VEDL,513.45,-1.16
ULTRACEMCO,11942.5,-1.17
NTPC,352.9,-1.19
BPCL,297.95,-1.24
ADANIPOWER,529.9,-1.25
HINDALCO,653.5,-1.3
HINDPETRO,407.1,-1.92
JINDALSTEL,976.1,-2.27
ADANIENSOL,811.9,-2.46
ADANIGREEN,1168.05,-2.53
