name,price,change
BPCL,318.9,1.87
NMDC,72.49,1.83
OIL,425.95,1.82
HINDPETRO,408.1,1.71
TATAPOWER,402.05,1.63
PIDILITIND,3031.7,1.24
RELIANCE,1426.8,1.23
VEDL,440.05,1.14
ONGC,244.24,1.06
TATASTEEL,162.97,1.04
PIIND,3680.8,1.0
NTPC,344.6,0.94
COALINDIA,401.5,0.66
ULTRACEMCO,11746.0,0.57
AMBUJACEM,570.9,0.55
IOC,144.06,0.54
TORNTPOWER,1401.9,0.52
JSWSTEEL,1008.5,0.29
SHREECEM,31495.0,0.27
ADANIGREEN,986.95,0.11
HINDALCO,650.1,0.08
APLAPOLLO,1830.2,0.04
ADANIPOWER,553.2,-0.09
SRF,2900.2,-0.17
UPL,630.5,-0.23
ADANIENSOL,876.55,-0.28
GRASIM,2659.4,-0.57
JSWENERGY,496.6,-0.67
JINDALSTEL,953.4,-0.68
NHPC,85.97,-1.75
