name,price,change
ADANIGREEN,804.1,3.84
VEDL,409.15,3.65
GRASIM,2377.45,3.07
JSWSTEEL,976.05,2.67
BPCL,242.41,2.15
JSWENERGY,473.85,2.1
ULTRACEMCO,10340.8,2.1
AMBUJACEM,471.8,1.47
SHREECEM,27678.9,1.45
HINDPETRO,297.8,1.38
SAIL,106.36,1.28
SRF,2826.7,1.12
TATAPOWER,342.85,1.08
TATASTEEL,138.57,1.0
NTPC,314.4,0.95
IOC,114.56,0.94
NMDC,63.06,0.93
PIDILITIND,2681.3,0.88
ADANIPOWER,483.15,0.88
NHPC,73.37,0.64
ADANIENSOL,654.05,0.48
ACC,1825.75,0.4
HINDALCO,636.55,0.35
ONGC,225.13,-0.05
JINDALSTEL,854.35,-0.21
APLAPOLLO,1428.05,-0.76
PIIND,2987.1,-0.89
RELIANCE,1171.25,-2.4
COALINDIA,360.35,-2.44
UPL,616.7,-2.57
