name,price,change
UPL,732.7,2.27
COALINDIA,380.55,1.63
HINDALCO,715.25,1.57
JSWENERGY,524.0,1.18
ADANIGREEN,967.7,1.1
PIDILITIND,3120.6,1.08
PIIND,3906.4,1.07
TATASTEEL,159.98,0.9
ADANIPOWER,599.4,0.86
VEDL,448.0,0.84
NMDC,70.68,0.74
SRF,2937.3,0.68
AMBUJACEM,581.05,0.68
SHREECEM,30190.0,0.62
NTPC,339.05,0.61
RELIANCE,1414.0,0.34
ADANIENSOL,802.55,0.3
ULTRACEMCO,12613.0,0.19
JSWSTEEL,1056.4,0.17
TATAPOWER,385.95,0.09
ONGC,236.42,0.06
JINDALSTEL,997.25,0.0
BPCL,316.4,-0.02
TORNTPOWER,1281.7,-0.02
OIL,409.0,-0.1
APLAPOLLO,1647.5,-0.12
HINDPETRO,390.1,-0.17
IOC,139.23,-0.51
GRASIM,2798.2,-0.55
NHPC,79.67,-1.29
