name,price,change
VEDL,498.75,0.47
TORNTPOWER,1295.0,0.28
HINDALCO,779.4,0.22
ADANIENSOL,976.8,0.21
JINDALSTEL,1039.0,0.04
SHREECEM,26460.0,-0.08
JSWENERGY,483.4,-0.24
ONGC,246.1,-0.34
PIIND,3413.1,-0.42
UPL,747.4,-0.46
NTPC,325.0,-0.51
ULTRACEMCO,11669.0,-0.51
RELIANCE,1538.5,-0.52
AMBUJACEM,544.6,-0.54
IOC,166.37,-0.59
HINDPETRO,468.8,-0.66
BPCL,361.95,-0.71
TATAPOWER,384.2,-0.72
APLAPOLLO,1714.8,-0.75
TATASTEEL,166.71,-0.77
GRASIM,2713.5,-0.78
ADANIPOWER,147.8,-0.89
PIDILITIND,1458.6,-0.92
NMDC,72.73,-1.06
ADANIGREEN,1019.2,-1.1
SRF,2804.2,-1.2
COALINDIA,373.3,-1.3
OIL,416.8,-1.94
JSWSTEEL,1116.0,-2.13
NHPC,76.71,-2.68
