name,price,change
PIDILITIND,2936.0,6.58
NMDC,68.51,4.29
ULTRACEMCO,10995.0,2.82
SRF,2588.0,2.57
UPL,556.05,2.46
SAIL,109.69,2.42
COALINDIA,386.55,1.94
GRASIM,2429.85,1.75
TATAPOWER,365.0,1.71
JSWSTEEL,935.0,1.7
APLAPOLLO,1579.8,1.3
NHPC,78.75,1.27
TATASTEEL,130.39,1.14
ACC,2017.55,0.84
PIIND,3524.9,0.69
JSWENERGY,553.25,0.59
SHREECEM,25440.8,0.59
AMBUJACEM,539.45,0.52
NTPC,323.95,0.48
ADANIPOWER,527.0,0.29
ADANIGREEN,1032.65,0.09
JINDALSTEL,896.85,0.01
HINDALCO,613.05,-0.07
VEDL,450.2,-0.29
ONGC,262.94,-0.42
ADANIENSOL,798.55,-0.53
IOC,129.75,-0.59
RELIANCE,1264.95,-0.95
BPCL,272.1,-1.98
HINDPETRO,362.05,-2.18
