name,price,change
HINDPETRO,308.95,3.74
IOC,116.64,1.82
BPCL,245.81,1.4
PIIND,3025.85,1.3
JINDALSTEL,863.7,1.09
SRF,2856.5,1.05
COALINDIA,362.2,0.51
ULTRACEMCO,10381.0,0.39
HINDALCO,638.7,0.34
GRASIM,2383.75,0.26
TATASTEEL,138.87,0.22
PIDILITIND,2684.35,0.11
AMBUJACEM,472.2,0.08
NHPC,73.3,-0.1
APLAPOLLO,1425.85,-0.15
TATAPOWER,342.2,-0.19
ONGC,224.6,-0.24
ADANIPOWER,481.75,-0.29
SAIL,106.02,-0.32
JSWENERGY,472.15,-0.36
NTPC,313.05,-0.43
JSWSTEEL,970.65,-0.55
ADANIENSOL,649.4,-0.71
RELIANCE,1162.75,-0.73
ACC,1811.25,-0.79
UPL,610.45,-1.01
VEDL,403.25,-1.44
SHREECEM,27204.4,-1.71
NMDC,61.79,-2.01
ADANIGREEN,772.45,-3.94
