name,price,change
ADANIGREEN,853.45,3.55
ADANIENSOL,781.75,2.72
NHPC,78.36,2.32
SRF,2958.6,1.28
TATAPOWER,356.25,1.08
PIDILITIND,2749.3,0.99
RELIANCE,1257.05,0.78
ULTRACEMCO,10520.4,0.78
VEDL,444.95,0.77
BPCL,266.32,0.66
COALINDIA,380.7,0.44
ADANIPOWER,512.35,0.43
IOC,125.29,0.38
JSWENERGY,515.2,0.28
NTPC,330.15,-0.05
JINDALSTEL,903.05,-0.2
TATASTEEL,150.3,-0.3
NMDC,64.79,-0.6
PIIND,3333.65,-0.6
GRASIM,2398.9,-0.61
ACC,1865.6,-0.65
HINDPETRO,327.35,-0.71
JSWSTEEL,1010.4,-0.81
HINDALCO,689.85,-0.81
ONGC,224.4,-1.02
UPL,608.05,-1.14
AMBUJACEM,489.2,-1.28
SAIL,106.66,-1.36
SHREECEM,27531.0,-1.45
APLAPOLLO,1402.95,-3.18
