name,price,change
ADANIPOWER,170.25,20.0
ADANIGREEN,1152.15,11.78
ADANIENSOL,937.4,6.87
AMBUJACEM,590.3,1.35
OIL,409.25,1.29
ULTRACEMCO,12650.0,1.14
VEDL,458.45,0.63
NMDC,76.86,0.43
ONGC,237.47,0.33
TORNTPOWER,1268.6,0.32
HINDALCO,745.7,0.32
NTPC,339.2,0.16
COALINDIA,394.7,0.05
TATASTEEL,171.39,-0.05
HINDPETRO,412.75,-0.07
NHPC,87.73,-0.1
IOC,148.3,-0.13
TATAPOWER,395.3,-0.25
PIDILITIND,3038.0,-0.34
JSWENERGY,542.95,-0.47
JSWSTEEL,1117.0,-0.52
SHREECEM,29705.0,-0.59
APLAPOLLO,1679.3,-0.7
SRF,2914.0,-0.79
GRASIM,2854.1,-0.83
RELIANCE,1390.6,-1.19
UPL,682.8,-1.2
BPCL,325.4,-1.26
JINDALSTEL,1032.45,-1.3
PIIND,3668.9,-1.67
