name,price,change
APLAPOLLO,1727.8,0.38
NTPC,326.65,0.02
SHREECEM,26480.0,0.0
BPCL,364.55,-0.14
RELIANCE,1546.6,-0.16
ULTRACEMCO,11729.0,-0.2
TATAPOWER,387.0,-0.28
UPL,750.85,-0.35
COALINDIA,378.2,-0.38
PIIND,3427.4,-0.4
ONGC,246.95,-0.44
SRF,2838.4,-0.46
GRASIM,2734.8,-0.5
IOC,167.35,-0.8
PIDILITIND,1472.1,-1.13
HINDPETRO,471.9,-1.26
NMDC,73.51,-1.28
AMBUJACEM,547.55,-1.48
ADANIPOWER,149.12,-1.54
NHPC,78.82,-1.62
TORNTPOWER,1291.4,-1.71
ADANIENSOL,974.8,-1.89
JSWSTEEL,1140.3,-2.54
OIL,425.05,-2.56
TATASTEEL,168.0,-2.59
VEDL,496.4,-2.62
HINDALCO,777.7,-2.76
ADANIGREEN,1030.5,-2.78
JINDALSTEL,1038.6,-2.88
JSWENERGY,484.55,-4.02
